DateTime,Nedbør,Højeste,Middel
01-01-24 0:00,3.8,,
02-01-24 0:00,1.9,,
03-01-24 0:00,6,,
04-01-24 0:00,0,,
05-01-24 0:00,0,,
06-01-24 0:00,0,,
07-01-24 0:00,0,,
08-01-24 0:00,0,,
09-01-24 0:00,0.1,,
10-01-24 0:00,0,,
11-01-24 0:00,0,,
12-01-24 0:00,0,,
13-01-24 0:00,1.1,,
14-01-24 0:00,1.6,,
15-01-24 0:00,0.2,,
16-01-24 0:00,0.3,,
17-01-24 0:00,3.9,,
18-01-24 0:00,0.9,,
19-01-24 0:00,6.2,,
20-01-24 0:00,11.3,,
21-01-24 0:00,1.7,,
22-01-24 0:00,10,,
23-01-24 0:00,6.7,,
24-01-24 0:00,7.2,,
25-01-24 0:00,0,,
26-01-24 0:00,11,,
27-01-24 0:00,0,,
28-01-24 0:00,0,,
29-01-24 0:00,0.1,,
30-01-24 0:00,0.4,,
31-01-24 0:00,6.1,,
