Model variation IAM

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,Nonefront
number data,2107.0
nRMSE,24.701008995776334
R^2,0.978
slope,1.190327716514372
offset,-0.9371518553248182
nRMSE_adjusted,13.036839652461166

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: ashrae
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,ASHRAEfront
number data,2107.0
nRMSE,27.270331892568915
R^2,0.984
slope,1.219581911330729
offset,4.728261411797033
nRMSE_adjusted,11.216169194582326

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,SAPMfront
number data,2107.0
nRMSE,26.851517514539736
R^2,0.984
slope,1.2122547095763798
offset,5.977315416996258
nRMSE_adjusted,11.046044785484677

# model_dict is not a dictionary, skipping...
model,front
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

