Model variation spectrum

# GHI_sensor: SPN1
# sky_model_inf: haydavies
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Tilted
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,Nonefront
number data,6909.0
nRMSE,13.640042903384591
R^2,0.984
slope,0.9575366806503219
offset,9.754907935312378
nRMSE_adjusted,12.866065728970288

# GHI_sensor: SPN1
# sky_model_inf: haydavies
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: Sandia
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Tilted
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,Sandiafront
number data,6909.0
nRMSE,13.910613695549134
R^2,0.983
slope,0.9572668674819126
offset,8.964894805215666
nRMSE_adjusted,13.122103566549734

# GHI_sensor: SPN1
# sky_model_inf: haydavies
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: Gueymard
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Tilted
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,Gueymardfront
number data,6909.0
nRMSE,14.60464678534452
R^2,0.981
slope,0.9597922745302305
offset,6.766377593007184
nRMSE_adjusted,13.890691421399348

# model_dict is not a dictionary, skipping...
model,front
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

