Model variation transposition_inf

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Tilted
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,Isotropicfront
number data,6909.0
nRMSE,10.322935955890593
R^2,0.99
slope,0.9943765794920489
offset,1.912358046908936
nRMSE_adjusted,10.305917308834832

# GHI_sensor: SPN1
# sky_model_inf: haydavies
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Tilted
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,HayDaviesfront
number data,6909.0
nRMSE,15.305014438559606
R^2,0.983
slope,0.9432515217830938
offset,5.14815256050889
nRMSE_adjusted,13.469109324967368

# model_dict is not a dictionary, skipping...
model,front
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

# model_dict is not a dictionary, skipping...
model,front
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

