Model variation spectrum

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Tilted
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,Noneback
number data,6909.0
nRMSE,82.91489635646042
R^2,0.864
slope,0.5329303244532332
offset,8.786225763642049
nRMSE_adjusted,28.70012675340873

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: Sandia
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Tilted
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,Sandiaback
number data,6909.0
nRMSE,83.099404242044
R^2,0.865
slope,0.5333857001641557
offset,8.651919423982392
nRMSE_adjusted,28.521629012893783

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: Gueymard
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Tilted
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,Gueymardback
number data,6909.0
nRMSE,82.97490600466894
R^2,0.87
slope,0.5366451516939366
offset,8.263075660105295
nRMSE_adjusted,27.97995510598645

# model_dict is not a dictionary, skipping...
model,back
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

