Model variation IAM

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,noneEast
number data,2764.0
nRMSE,29.081593797558998
R^2,0.909
slope,1.1595549490942034
offset,-0.03522236807028264
nRMSE_adjusted,23.379042253863446

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: ashrae
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,ashraeEast
number data,2764.0
nRMSE,30.293467124021127
R^2,0.917
slope,1.184585210817882
offset,4.725103226690845
nRMSE_adjusted,22.315964626749082

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,SAPMEast
number data,2764.0
nRMSE,30.222916031295995
R^2,0.916
slope,1.178051939781422
offset,6.415812036342619
nRMSE_adjusted,22.468648506415004

# model_dict is not a dictionary, skipping...
model,East
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

