Model variation IAM

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,noneWest
number data,1903.0
nRMSE,37.4212771049984
R^2,0.802
slope,0.9312539102083714
offset,-1.8326857009343762
nRMSE_adjusted,36.166256066727975

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: ashrae
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,ashraeWest
number data,1903.0
nRMSE,36.76102383532772
R^2,0.8
slope,0.942149053188522
offset,9.45349680543252
nRMSE_adjusted,36.35372942796492

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,SAPMWest
number data,1903.0
nRMSE,36.91745120363488
R^2,0.799
slope,0.9341017681723881
offset,11.338355147923641
nRMSE_adjusted,36.3990188907431

# model_dict is not a dictionary, skipping...
model,West
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

