Model variation IAM

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,Nonefront
number data,2107.0
nRMSE,20.110178773087377
R^2,0.974
slope,1.146929237814632
offset,-12.663956436269064
nRMSE_adjusted,14.045068433463978

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: ashrae
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,ASHRAEfront
number data,2107.0
nRMSE,22.060227773407988
R^2,0.981
slope,1.17758598505704
offset,-7.302381513394472
nRMSE_adjusted,12.035424858514098

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,SAPMfront
number data,2107.0
nRMSE,21.61098157264703
R^2,0.982
slope,1.1710222291395147
offset,-6.082177244615253
nRMSE_adjusted,11.811295347774427

# model_dict is not a dictionary, skipping...
model,front
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

