Model variation IAM

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: perez
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,Noneback
number data,2092.0
nRMSE,31.229875001212992
R^2,0.989
slope,0.8254819274481534
offset,1.5276617368974512
nRMSE_adjusted,10.726769741969889

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: perez
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: ashrae
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,ASHRAEback
number data,2092.0
nRMSE,25.082501112905568
R^2,0.992
slope,0.8444118302192035
offset,7.582037937068407
nRMSE_adjusted,8.942695296367793

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: perez
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,SAPMback
number data,2092.0
nRMSE,25.297371564951415
R^2,0.993
slope,0.8418482822693867
offset,8.07749192290354
nRMSE_adjusted,8.638985295216964

# model_dict is not a dictionary, skipping...
model,back
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

