Model variation transposition_simple

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,Isotropicback
number data,2092.0
nRMSE,21.60813174672267
R^2,0.979
slope,0.9165515162600083
offset,-8.424844699744781
nRMSE_adjusted,14.507442962457894

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: haydavies
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,HayDaviesback
number data,2092.0
nRMSE,30.926919647714314
R^2,0.986
slope,0.8222938898038341
offset,5.3337702869913315
nRMSE_adjusted,11.814249372409805

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: perez
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,Perezback
number data,2092.0
nRMSE,31.229875001212992
R^2,0.989
slope,0.8254819274481534
offset,1.5276617368974512
nRMSE_adjusted,10.726769741969889

# model_dict is not a dictionary, skipping...
model,back
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

