Model variation sensor

# GHI_sensor: GHI
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Tilted
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,GHIfront
number data,3052.0
nRMSE,12.995005222875433
R^2,0.971
slope,1.0461826955018314
offset,14.59479693537513
nRMSE_adjusted,10.38545844287121

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Tilted
# iam_apply: False
# inverter_limit: True
# DNI_model: simple
# transposition: simple
model,SPN1front
number data,6909.0
nRMSE,10.385367696219406
R^2,0.99
slope,0.9897597352406636
offset,1.0334088598138658
nRMSE_adjusted,10.31202155839958

# model_dict is not a dictionary, skipping...
model,front
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

# model_dict is not a dictionary, skipping...
model,front
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

