Model variation spectrum

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: None
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,Noneback
number data,2092.0
nRMSE,11.607903000646573
R^2,0.987
slope,0.9737866111721467
offset,7.380628314550154
nRMSE_adjusted,11.270664644118765

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: Sandia
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,Sandiaback
number data,2092.0
nRMSE,11.681034496142795
R^2,0.987
slope,0.9699714372705371
offset,7.533519572011561
nRMSE_adjusted,11.257421602927248

# GHI_sensor: SPN1
# sky_model_inf: isotropic
# sky_model_simple: isotropic
# shadow_interpolate: true
# temp_sensor: default
# spectral_mismatch_model: Gueymard
# wind_sensor: default
# RH_sensor: default
# shadow: False
# inverter_model: Sandia
# model_perez: allsitescomposite1990
# mount_type: Vertical
# iam_apply: SAPM
# inverter_limit: True
# DNI_model: simple
# transposition: inf
model,Gueymardback
number data,2092.0
nRMSE,11.892728284363244
R^2,0.987
slope,0.9657023820750241
offset,7.700051216064314
nRMSE_adjusted,11.35016235479634

# model_dict is not a dictionary, skipping...
model,back
number data,
nRMSE,
R^2,
slope,
offset,
nRMSE_adjusted,

